City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
40,amga,60.8953,131.9608,270.69,98,99,0.79,RU,32400
41,ushuaia,-54.8,-68.3,277.96,87,100,11.32,AR,-10800
42,reggane,26.7158,0.1714,312.28,6,46,1.01,DZ,3600
43,sao joao da barra,-21.6403,-41.0511,302.2,81,97,3.17,BR,-10800
44,rhinelander,45.6366,-89.4121,278.29,100,100,3.09,US,-18000
45,mejit,10.2753,170.8646,300.06,84,95,10.27,MH,43200
46,waddan,29.1614,16.139,298.79,23,92,2.73,LY,7200
47,yellowknife,62.456,-114.3525,267.44,86,20,1.03,CA,-21600
48,namibe,-15.1961,12.1522,298.6,61,51,4.2,AO,3600
49,fort st. john,56.2499,-120.8529,274.09,60,40,6.69,CA,-25200
50,jamestown,42.097,-79.2353,287.92,83,0,2.57,US,-14400
51,hawaiian paradise park,19.5933,-154.9731,292.61,97,100,0.45,US,-36000
52,saint-philippe,-21.3585,55.7679,301.92,80,21,4.3,RE,14400
53,kidal,18.4411,1.4078,312.89,5,1,4.06,ML,0
54,barakani,-12.1356,44.4317,302.58,71,85,1.47,KM,10800
55,enumclaw,47.2043,-121.9915,282.18,93,100,3.13,US,-25200
56,qaqortoq,60.7167,-46.0333,270.6,64,83,2.72,GL,-3600
57,cockburn town,21.4612,-71.1419,296.96,60,71,7.15,TC,-14400
58,lorengau,-2.0226,147.2712,300.16,83,100,2.66,PG,36000
59,kuhmo,64.1333,29.5167,277.36,91,100,3.01,FI,10800
60,edinburgh of the seven seas,-37.0676,-12.3116,292.29,91,100,13.76,SH,0
61,bubaque,11.2833,-15.8333,299.09,54,32,3.12,GW,0
62,margaret river,-33.95,115.0667,291.74,50,11,3.4,AU,28800
63,vorgashor,67.5833,63.95,254.71,93,48,1.41,RU,10800
64,petropavlovsk-kamchatsky,53.0452,158.6483,275.8,82,100,2.0,RU,43200
65,kodiak,57.79,-152.4072,266.88,58,0,0.0,US,-28800
66,fisterra,42.9049,-9.2629,289.12,63,47,1.7,ES,7200
67,ust-nera,64.5667,143.2,261.99,96,98,3.01,RU,36000
68,rio grande,-32.035,-52.0986,295.21,82,5,3.49,BR,-10800
69,reedsburg,43.5325,-90.0026,280.3,77,100,4.63,US,-18000
70,howard springs,-12.497,131.047,299.16,95,96,1.4,AU,34200
71,bandon,51.7469,-8.7425,283.92,61,18,7.11,IE,3600
72,hue,16.4667,107.6,300.21,89,40,3.6,VN,25200
73,anadyr,64.75,177.4833,267.43,68,75,5.0,RU,43200
74,vilhena,-12.7406,-60.1458,296.27,94,75,1.03,BR,-14400
75,st. john's,47.5649,-52.7093,273.69,89,100,11.18,CA,-9000
76,scarborough,54.2797,-0.4044,283.52,90,72,0.89,GB,3600
77,selfoss,63.9331,-20.9971,275.95,72,100,6.91,IS,0
78,sao miguel do iguacu,-25.3481,-54.2378,295.84,64,0,1.36,BR,-10800
79,tura,25.5198,90.2201,302.2,24,77,1.72,IN,19800
80,aransas pass,27.9095,-97.15,297.2,86,0,11.83,US,-18000
81,bilibino,68.0546,166.4372,261.05,97,100,1.24,RU,43200
82,college,64.8569,-147.8028,270.12,59,75,4.63,US,-28800
83,port mathurin,-19.6833,63.4167,302.2,79,75,6.17,MU,14400
84,leongatha,-38.4833,145.95,285.0,87,99,1.04,AU,36000
85,north bay,46.3168,-79.4663,281.16,61,75,2.57,CA,-14400
86,callao,-12.0667,-77.15,296.33,88,20,2.06,PE,-18000
87,bandarbeyla,9.4942,50.8122,302.87,59,75,4.78,SO,10800
88,moyale,3.5167,39.0584,298.91,63,83,3.67,KE,10800
89,berwick-upon-tweed,55.7833,-2.0,280.37,92,100,10.2,GB,3600
90,maxixe,-23.8597,35.3472,302.05,79,75,2.57,MZ,7200
91,horta,38.5333,-28.6333,290.95,95,75,8.49,PT,0
92,azhikkal,11.9,75.3667,303.98,63,32,4.5,IN,19800
93,ust'-barguzin,53.45,108.9833,267.7,87,2,1.87,RU,28800
94,ola,59.5833,151.2833,266.56,88,9,2.48,RU,39600
95,pisco,-13.7,-76.2167,294.18,83,100,2.06,PE,-18000
96,quellon,-43.1167,-73.6167,279.75,72,5,4.85,CL,-14400
97,remire-montjoly,4.9167,-52.2667,302.17,79,100,4.12,GF,-10800
98,bethel,41.3712,-73.414,286.96,56,0,0.89,US,-14400
99,fort mcmurray,56.7268,-111.381,276.92,60,100,1.54,CA,-21600
100,pacific grove,36.6177,-121.9166,282.83,86,0,2.06,US,-25200
101,ribeira grande,38.5167,-28.7,291.37,88,75,8.49,PT,0
102,susuman,62.7833,148.1667,254.81,100,60,1.34,RU,39600
103,banda aceh,5.5577,95.3222,301.21,80,99,0.53,ID,25200
104,iskateley,67.6803,53.1512,264.83,85,83,2.24,RU,10800
105,thompson,55.7435,-97.8558,275.24,48,75,1.03,CA,-18000
106,porto-vecchio,41.591,9.2795,294.96,56,0,10.29,FR,7200
107,canitas de felipe pescador,23.6,-102.7167,285.61,26,66,6.07,MX,-21600
108,kembe,4.6228,21.8865,309.44,30,76,2.31,CF,3600
109,kiama,-34.6833,150.8667,288.15,74,96,3.13,AU,36000
110,dinguiraye,11.3,-10.7167,312.51,14,33,1.41,GN,0
111,lebu,-37.6167,-73.65,281.73,78,24,7.38,CL,-14400
112,polyarnyy,69.1989,33.4478,272.67,95,97,0.95,RU,10800
113,yuzhno-kurilsk,44.0306,145.8556,274.47,98,100,14.63,RU,36000
114,vila do maio,15.1333,-23.2167,298.59,74,0,9.04,CV,-3600
115,saldanha,-33.0117,17.9442,296.18,86,17,7.1,ZA,7200
116,lihue,21.9789,-159.3672,295.02,78,75,6.69,US,-36000
117,kirakira,-10.4544,161.9205,300.44,88,88,2.67,SB,39600
118,aasiaat,68.7098,-52.8699,260.97,95,100,2.5,GL,-3600
119,puerto natales,-51.7236,-72.4875,280.4,65,75,10.29,CL,-10800
120,cadale,2.7603,46.3222,303.98,65,73,4.94,SO,10800
121,itamaraca,-7.7478,-34.8256,303.18,73,67,2.87,BR,-10800
122,weno,7.4515,151.8468,302.12,84,40,4.12,FM,36000
123,klyuchi,52.2667,79.1667,281.32,75,100,5.62,RU,25200
124,vadso,70.0744,29.7487,273.64,80,75,3.6,NO,7200
125,port saint john's,-31.6229,29.5448,295.55,75,24,5.58,ZA,7200
126,kudahuvadhoo,2.6708,72.8944,302.84,71,78,3.35,MV,18000
127,ndele,8.4109,20.6473,312.62,20,16,0.75,CF,3600
128,bredasdorp,-34.5322,20.0403,294.2,63,87,4.2,ZA,7200
129,pleiku,13.9833,108.0,298.08,51,26,4.02,VN,25200
130,labytnangi,66.6572,66.4183,260.58,76,3,1.83,RU,18000
131,al hazm,16.1641,44.7769,306.12,27,94,7.25,YE,10800
132,sao luis,-2.5297,-44.3028,302.26,79,75,2.57,BR,-10800
133,holualoa,19.6228,-155.9522,294.06,82,20,2.57,US,-36000
134,dunedin,-45.8742,170.5036,289.76,70,100,2.14,NZ,43200
135,novo aripuana,-5.1206,-60.3797,299.19,90,100,1.05,BR,-14400
136,chistopol',55.3631,50.6424,284.39,71,100,3.98,RU,10800
137,qusmuryn,52.4503,64.6311,284.23,67,90,5.54,KZ,18000
138,slave lake,55.2834,-114.769,275.14,60,75,1.03,CA,-21600
139,punta del este,-34.9667,-54.95,293.13,95,75,1.79,UY,-10800
140,fort bragg,35.139,-79.006,288.26,77,100,3.6,US,-14400
141,tazacorte,28.629,-17.9293,292.69,60,40,9.26,ES,3600
142,puerto ayora,-0.7393,-90.3518,297.78,90,90,2.04,EC,-21600
143,saipan,15.1355,145.701,300.54,83,75,6.69,MP,36000
144,sisimiut,66.9395,-53.6735,264.69,76,69,2.79,GL,-3600
145,egilsstadir,65.2653,-14.3948,274.1,86,75,8.23,IS,0
146,inarajan village,13.2736,144.7484,301.23,91,89,6.62,GU,36000
147,dhidhdhoo,6.8833,73.1,302.96,71,22,3.15,MV,18000
148,suntar,62.1444,117.6319,263.32,95,37,1.63,RU,32400
149,whangarei,-35.7317,174.3239,290.76,94,74,2.7,NZ,43200
150,miandoab,36.9694,46.1027,292.17,49,19,3.0,IR,12600
151,eufaula,31.8913,-85.1455,290.17,77,0,2.06,US,-18000
152,lodja,-3.4833,23.4333,307.84,39,94,1.57,CD,7200
153,kuybyshev,55.4475,78.3218,275.37,98,100,2.82,RU,25200
154,taoudenni,22.6783,-3.9836,308.47,12,2,1.83,ML,0
155,usinsk,65.9939,57.5281,263.75,71,22,3.13,RU,10800
156,sitka,57.0531,-135.33,276.09,87,100,2.06,US,-28800
157,sabang,5.8933,95.3214,302.23,77,100,4.48,ID,25200
158,manado,1.487,124.8455,298.58,88,20,1.03,ID,28800
159,mar del plata,-38.0023,-57.5575,290.34,73,100,8.94,AR,-10800
160,miles city,46.4083,-105.8406,272.69,93,0,3.6,US,-21600
161,georgetown,5.4112,100.3354,302.11,83,40,2.06,MY,28800
162,minas de marcona,-15.2119,-75.1103,290.03,89,100,4.72,PE,-18000
163,chernyshevskiy,63.0128,112.4714,265.89,91,82,2.53,RU,32400
164,kingston,17.997,-76.7936,300.68,76,20,4.12,JM,-18000
165,happy valley-goose bay,53.3168,-60.3315,269.32,68,100,7.2,CA,-10800
166,tchintabaraden,15.8969,5.7985,313.26,8,94,8.31,NE,3600
167,teofilo otoni,-17.8575,-41.5053,295.19,86,97,0.26,BR,-10800
168,sarandi,-23.4436,-51.8739,296.9,88,75,2.57,BR,-10800
169,okahao,-17.885,15.0667,302.52,30,99,2.78,NA,7200
170,atafu village,-8.5421,-172.5159,303.14,76,11,5.75,TK,46800
171,mont-dore,-22.2833,166.5833,301.14,99,100,4.12,NC,39600
172,lazaro cardenas,17.9583,-102.2,293.88,78,47,1.29,MX,-21600
173,belozersk,60.0326,37.7957,279.81,83,76,3.58,RU,10800
174,challapata,-18.9,-66.7667,285.04,38,100,0.75,BO,-14400
175,huatabampo,26.8333,-109.6333,286.38,70,0,3.52,MX,-25200
176,geraldton,-28.7667,114.6,295.38,64,0,4.63,AU,28800
177,nuuk,64.1835,-51.7216,270.49,80,0,3.09,GL,-3600
178,odda,60.0691,6.5457,285.25,99,100,3.31,NO,7200
179,revda,56.801,59.9303,276.38,96,100,4.3,RU,18000
180,taro,-8.3862,115.28,298.15,100,94,1.5,ID,28800
181,chibougamau,49.9168,-74.3659,271.94,69,0,3.6,CA,-14400
182,longonjo,-12.9067,15.2533,297.45,76,86,0.96,AO,3600
183,paradip garh,20.3167,86.6167,303.95,44,5,4.72,IN,19800
184,wenshang,35.7275,116.4961,289.87,50,85,2.51,CN,28800
185,rocha,-34.4833,-54.3333,294.37,77,9,2.97,UY,-10800
186,fale old settlement,-9.3852,-171.2468,303.44,74,3,5.95,TK,46800
187,port alfred,-33.5906,26.891,292.48,85,100,7.81,ZA,7200
188,zhob,31.3411,69.4481,299.08,13,100,3.44,PK,18000
189,koz'modem'yansk,56.3367,46.5711,288.49,49,95,5.44,RU,10800
190,kutum,14.2,24.6667,304.97,8,6,2.53,SD,7200
191,casas grandes,30.3667,-107.95,278.43,48,0,2.41,MX,-21600
192,yaren,-0.5472,166.916,300.73,83,89,6.15,NR,43200
193,apia,-13.8333,-171.7667,300.1,78,99,6.0,WS,46800
194,brigantine,39.4101,-74.3646,285.93,86,0,0.0,US,-14400
195,sur,22.5667,59.5289,303.73,44,6,3.76,OM,14400
196,arraial do cabo,-22.9661,-42.0278,299.07,78,75,1.54,BR,-10800
197,acarau,-2.8856,-40.12,300.4,84,96,4.01,BR,-10800
198,olyokminsk,60.3736,120.4264,270.5,96,100,1.09,RU,32400
199,bonthe,7.5264,-12.505,304.36,62,66,4.62,SL,0
200,tiksi,71.6872,128.8694,265.83,80,57,7.47,RU,32400
201,jinchang,38.4953,102.1739,284.93,34,94,2.05,CN,28800
202,avarua,-21.2078,-159.775,300.18,83,75,5.66,CK,-36000
203,sarpsborg,59.2839,11.1096,287.11,81,69,2.53,NO,7200
204,cannonvale,-20.2833,148.7,298.81,73,56,1.32,AU,36000
205,sumenep,-7.0167,113.8667,299.12,85,41,2.19,ID,25200
206,hadibu,12.65,54.0333,302.3,66,89,3.06,YE,10800
207,new norfolk,-42.7826,147.0587,285.87,80,85,1.22,AU,36000
208,hithadhoo,-0.6,73.0833,302.58,73,85,4.08,MV,18000
209,rongelap,11.1635,166.8941,300.29,83,100,9.82,MH,43200
210,arteche,12.2645,125.4048,299.31,87,69,3.88,PH,28800
211,biloela,-24.4167,150.5,293.1,48,54,3.39,AU,36000
212,wailua homesteads,22.0669,-159.378,294.68,83,75,6.69,US,-36000
213,labrador city,52.9463,-66.9114,266.03,52,100,4.12,CA,-10800
214,acaponeta,22.4964,-105.3594,289.23,70,46,1.3,MX,-25200
215,mount pearl,47.5166,-52.7813,273.23,89,100,10.29,CA,-9000
216,kloulklubed,7.0419,134.2556,300.43,73,100,6.35,PW,32400
217,kaharlyk,49.8623,30.8282,295.99,36,5,4.7,UA,10800
218,chilecito,-29.1619,-67.4974,290.48,69,0,2.69,AR,-10800
219,tukrah,32.5341,20.5791,293.84,38,0,6.92,LY,7200
220,hermanus,-34.4187,19.2345,294.71,74,65,3.73,ZA,7200
221,kununurra,-15.7667,128.7333,296.14,64,19,0.0,AU,28800
222,udachny,66.4167,112.4,271.18,78,100,7.0,RU,32400
223,papatowai,-46.5619,169.4708,288.2,87,100,2.17,NZ,43200
224,zvezdnyy,57.7325,56.3147,278.48,98,100,3.14,RU,18000
225,vila franca do campo,37.7167,-25.4333,291.42,99,79,4.97,PT,0
226,queenstown,-31.8976,26.8753,291.5,41,40,7.52,ZA,7200
227,constantia,44.1833,28.65,293.54,61,20,3.36,RO,10800
228,hammerfest,70.6634,23.6821,274.4,75,75,2.06,NO,7200
229,malaya vishera,58.8454,32.2222,286.27,60,99,1.51,RU,10800
230,bay harbor,30.1471,-85.6146,291.12,92,75,4.63,US,-18000
231,banatski karlovac,45.0472,21.0161,299.18,32,56,6.8,RS,7200
232,cidreira,-30.1811,-50.2056,296.41,81,8,2.25,BR,-10800
233,ak-dovurak,51.1833,90.6,285.43,44,100,2.68,RU,25200
234,christchurch,-43.5333,172.6333,293.94,59,100,2.06,NZ,43200
235,taltal,-25.4,-70.4833,291.41,75,20,2.12,CL,-14400
236,den burg,53.0542,4.7972,285.35,74,100,14.4,NL,7200
237,yeed,4.55,43.0333,305.6,47,84,2.63,SO,10800
238,general cabrera,-32.8131,-63.8724,293.72,84,1,2.49,AR,-10800
239,bhagwantnagar,26.2333,80.75,310.41,9,98,3.86,IN,19800
240,yorkton,51.2167,-102.4677,272.06,86,0,0.0,CA,-21600
241,san antonio de pale,-1.4014,5.6325,301.41,75,66,3.48,GQ,3600
242,villa gesell,-37.2639,-56.973,290.96,84,15,7.8,AR,-10800
243,salahonda,2.1019,-78.7217,299.6,84,86,4.1,CO,-18000
244,debre werk',10.6667,38.1667,296.69,39,77,0.45,ET,10800
245,raja,8.4596,25.678,310.67,13,66,3.31,SS,7200
246,cherkasy,49.4285,32.0621,293.27,42,7,3.02,UA,10800
247,kowon-up,39.4381,127.2431,277.94,67,38,0.71,KP,32400
248,sandnessjoen,66.0217,12.6316,285.21,47,40,7.2,NO,7200
249,antsiranana,-12.2787,49.2917,305.57,58,40,6.17,MG,10800
250,mata-utu,-13.2816,-176.1745,302.57,80,83,6.31,WF,43200
251,qamdo,31.1667,97.2333,277.37,34,58,2.75,CN,28800
252,pacasmayo,-7.4006,-79.5714,294.82,81,79,2.85,PE,-18000
253,mountain home,43.133,-115.6912,275.86,84,40,1.54,US,-21600
254,ixtapa,20.7,-105.2,293.83,94,75,0.0,MX,-21600
255,lodwar,3.1191,35.5973,301.99,60,97,3.74,KE,10800
256,bandundu,-3.3167,17.3667,306.3,48,89,1.16,CD,3600
257,tsiombe,-25.3,45.4833,303.24,60,87,3.66,MG,10800
258,invercargill,-46.4,168.35,287.05,97,97,0.45,NZ,43200
259,luau,-10.7073,22.2247,297.91,80,99,2.48,AO,3600
260,arvika,59.6553,12.5852,288.49,58,59,3.23,SE,7200
261,tatarka,44.9589,41.9517,290.21,50,81,8.05,RU,10800
262,dul'durga,50.6761,113.5931,279.3,35,26,2.8,RU,32400
263,lompoc,34.6391,-120.4579,285.29,97,0,3.6,US,-25200
264,baijiantan,45.6333,85.1833,294.03,34,97,9.94,CN,28800
265,inirida,3.8653,-67.9239,299.78,71,82,0.91,CO,-18000
266,runka,12.4479,7.3092,312.59,14,86,3.06,NG,3600
267,mitchell,43.7094,-98.0298,273.56,94,53,3.47,US,-18000
268,berezovyy,51.6667,135.7,271.1,85,50,2.21,RU,36000
269,itoman,26.1247,127.6694,294.58,70,75,7.2,JP,32400
270,kapuskasing,49.4169,-82.4331,277.2,65,20,3.09,CA,-14400
271,kenai,60.5544,-151.2583,273.23,75,100,5.66,US,-28800
272,tasqala,51.1167,50.3167,291.58,58,100,4.79,KZ,18000
273,freeport,40.6576,-73.5832,287.87,72,0,2.57,US,-14400
274,padang,-0.9492,100.3543,301.18,86,100,0.27,ID,25200
275,baiquan,47.5833,126.0833,278.79,27,8,3.28,CN,28800
276,mariehamn,60.0973,19.9348,288.07,55,0,2.06,AX,10800
277,oroqen zizhiqi,50.5667,123.7167,275.64,55,100,1.96,CN,28800
278,noyabrsk,63.1994,75.4507,264.39,88,32,3.13,RU,18000
279,dolores,-36.3132,-57.6792,291.46,83,6,3.54,AR,-10800
280,punta cana,18.5818,-68.4043,297.02,88,75,5.14,DO,-14400
281,nemuro,43.3236,145.575,272.73,84,100,11.69,JP,32400
282,gaillimh,53.2719,-9.0489,283.51,56,6,7.89,IE,3600
283,usman',52.0466,39.7288,296.17,49,66,3.58,RU,10800
284,yeonggwang,35.275,126.5094,283.96,83,4,2.26,KR,32400
285,pitimbu,-7.4706,-34.8086,303.48,88,98,2.62,BR,-10800
286,ulysses,37.5814,-101.3552,275.87,87,0,3.6,US,-18000
287,eilat,29.5581,34.9482,300.06,29,75,3.09,IL,10800
288,panino,51.6467,40.1346,294.11,43,98,4.4,RU,10800
289,ghanzi,-21.5667,21.7833,301.1,20,28,3.02,BW,7200
290,wanning,18.8003,110.3967,298.44,89,24,2.07,CN,28800
291,aba,5.1066,7.3667,307.94,41,99,1.83,NG,3600
292,kamin-kashyrskyi,51.6241,24.9586,297.65,39,57,4.16,UA,10800
293,antofagasta,-23.65,-70.4,290.75,73,64,3.8,CL,-14400
294,malanje,-9.5402,16.341,297.18,77,99,2.48,AO,3600
295,severobaykal'sk,55.65,109.3167,266.76,83,24,2.13,RU,28800
296,alpena,45.0617,-83.4327,282.29,94,75,1.54,US,-14400
297,nha trang,12.25,109.1833,301.15,83,10,2.23,VN,25200
298,conde,-7.2597,-34.9075,302.85,70,20,4.12,BR,-10800
299,lycksele,64.5954,18.6735,286.08,38,92,2.57,SE,7200
300,portland,45.5234,-122.6762,284.68,87,100,3.58,US,-25200
301,bardai,11.65,7.2333,311.34,16,74,3.96,NG,3600
302,kudat,6.8837,116.8477,302.11,79,100,3.6,MY,28800
303,beibei,29.8256,106.4339,294.41,90,100,1.16,CN,28800
304,ruska poliana,49.417,31.9201,296.18,33,6,3.49,UA,10800
305,midvagur,62.0511,-7.1939,280.61,76,40,5.14,FO,3600
306,kuala belait,4.5833,114.1833,302.24,88,91,4.03,BN,28800
307,ambon,-3.6954,128.1814,301.97,95,87,0.82,ID,32400
308,troitsko-pechorsk,62.7084,56.1964,269.65,68,45,3.58,RU,10800
309,pogranichnyy,44.4064,131.3769,276.03,36,0,1.98,RU,36000
310,cabo san lucas,22.8909,-109.9124,290.66,69,91,0.45,MX,-25200
311,santa elena de uairen,4.6167,-61.1333,297.09,55,59,2.0,VE,-14400
312,port lincoln,-34.7333,135.8667,287.76,59,75,5.16,AU,34200
313,berdigestyakh,62.0989,126.6992,262.76,98,81,1.33,RU,32400
314,pakokku,21.3333,95.1,311.88,13,0,1.72,MM,23400
315,codrington,-38.2667,141.9667,286.61,67,96,4.32,AU,36000
316,bad tolz,47.7611,11.5589,293.65,92,100,5.28,DE,7200
317,kailashahar,24.3333,92.0167,303.23,34,91,1.7,IN,19800
318,tomatlan,19.9333,-105.25,289.28,77,33,0.85,MX,-21600
319,savonlinna,61.8699,28.88,278.18,93,100,3.09,FI,10800
320,auki,-8.7676,160.7034,299.16,88,99,1.47,SB,39600
321,tazovsky,67.4667,78.7,256.01,91,100,7.23,RU,18000
322,saraktash,51.7866,51.7866,288.83,65,87,4.59,RU,18000
323,kankaanpaa,61.8,22.4167,286.57,75,83,2.0,FI,10800
324,belmonte,-15.8631,-38.8828,301.12,74,41,2.58,BR,-10800
325,saint-pierre,-21.3393,55.4781,301.97,65,0,7.2,RE,14400
326,rabaul,-4.1967,152.1721,301.08,79,100,2.17,PG,36000
327,andapa,-14.65,49.65,300.63,74,45,2.19,MG,10800
328,knyaze-volkonskoye,48.4642,135.4567,274.86,51,42,2.68,RU,36000
329,argo,37.6333,22.7333,296.62,29,0,4.74,GR,10800
330,akureyri,65.6835,-18.0878,276.11,65,75,1.54,IS,0
331,longyearbyen,78.2186,15.6401,263.06,85,75,2.57,SJ,7200
332,giyani,-23.3025,30.7187,302.33,54,87,1.38,ZA,7200
333,la'ie,21.6477,-157.9253,297.13,84,4,1.79,US,-36000
334,bengkulu,-3.8004,102.2655,300.0,82,100,2.39,ID,25200
335,serenje,-13.2325,30.2352,297.07,72,90,3.61,ZM,7200
336,fedorovka,53.6314,62.7078,282.98,70,70,5.3,KZ,18000
337,tolanaro,-25.0319,46.9987,302.19,74,20,8.23,MG,10800
338,sinabang,2.4803,96.3801,300.51,86,100,2.68,ID,25200
339,luderitz,-26.6481,15.1594,295.65,52,0,11.67,NA,7200
340,puerto aysen,-45.4,-72.7,274.89,95,69,1.47,CL,-14400
341,ailuk,10.2197,169.9797,300.2,84,100,10.06,MH,43200
342,hotan,37.0997,79.9269,296.9,7,24,6.63,CN,28800
343,tyrnyauz,43.3828,42.9183,286.18,77,44,1.94,RU,10800
344,at taj,24.2049,23.2857,300.81,17,65,4.42,LY,7200
345,porto de moz,-1.7483,-52.2383,298.58,91,99,2.04,BR,-10800
346,shobara,34.85,133.0167,281.62,82,86,2.81,JP,32400
347,motomachi,43.8228,144.1044,271.47,90,100,5.55,JP,32400
348,laojunmiao,39.8333,97.7333,284.32,15,59,4.48,CN,28800
349,mantua,45.1667,10.7833,296.68,70,100,3.58,IT,7200
350,itapaci,-14.9508,-49.5494,296.77,90,97,0.9,BR,-10800
351,pariaman,-0.619,100.12,301.18,83,90,0.95,ID,25200
352,washington,47.5001,-120.5015,281.11,83,19,1.4,US,-25200
353,ulety,51.3572,112.4849,278.38,28,4,1.91,RU,32400
354,yarmouth,41.7057,-70.2286,284.8,57,0,2.68,US,-14400
355,thinadhoo,0.5333,72.9333,301.91,76,34,3.24,MV,18000
356,lerwick,60.1545,-1.1494,281.15,91,100,2.82,GB,3600
357,laguna,38.421,-121.4238,283.77,81,0,2.57,US,-25200
358,hangu,39.2489,117.7892,282.17,41,87,3.33,CN,28800
359,kone,-21.0595,164.8658,297.61,92,82,2.26,NC,39600
360,tirmiz,37.2242,67.2783,301.2,23,100,2.06,UZ,18000
361,ta`u,-14.2336,-169.5144,302.27,79,27,5.55,AS,-39600
362,gembu,6.7,11.2667,296.23,68,98,0.15,NG,3600
363,nabire,-3.3667,135.4833,297.49,92,100,1.16,ID,32400
364,okhotsk,59.3833,143.3,268.63,90,55,1.28,RU,36000
365,san jose,37.3394,-121.895,285.3,74,0,0.45,US,-25200
366,san julian,21.0167,-102.1667,285.28,34,52,2.37,MX,-21600
367,kajaani,64.2273,27.7285,280.18,76,0,2.57,FI,10800
368,mo i rana,66.3128,14.1428,283.41,71,40,2.06,NO,7200
369,umm kaddadah,13.6017,26.6876,309.34,6,7,2.96,SD,7200
370,benguela,-12.5763,13.4055,301.18,74,100,3.72,AO,3600
371,merizo village,13.2658,144.6691,301.0,91,90,6.5,GU,36000
372,jatiroto,-7.8833,111.1167,296.73,100,100,0.22,ID,25200
373,bamboo flat,11.7,92.7167,303.2,79,20,2.06,IN,19800
374,pandan,14.0453,124.1694,299.2,83,69,3.78,PH,28800
375,la asuncion,11.0333,-63.8628,299.83,75,91,6.88,VE,-14400
376,puerto el triunfo,13.2833,-88.55,299.57,76,94,1.51,SV,-21600
377,ivdel',60.6911,60.4206,274.37,83,100,3.13,RU,18000
378,colonia,50.9333,6.95,287.83,58,20,7.2,DE,7200
379,quarteira,37.0695,-8.1006,292.02,37,0,4.12,PT,3600
380,maumere,-8.6199,122.2111,300.2,83,82,1.31,ID,28800
381,pimenta bueno,-11.6725,-61.1936,298.05,91,88,0.61,BR,-14400
382,tshabong,-26.05,22.45,295.58,27,0,6.06,BW,7200
383,mahina,-17.5065,-149.489,300.02,83,40,1.03,PF,-36000
