City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
65,harstad,68.799,16.5293,276.38,97,100,3.13,NO,7200
66,yellowknife,62.456,-114.3525,277.27,76,75,5.14,CA,-21600
67,isafjordur,66.0755,-23.124,269.49,90,96,9.18,IS,0
68,ad dabbah,18.05,30.95,297.6,12,100,4.59,SD,7200
69,uturoa,-16.7333,-151.4333,302.29,77,83,5.69,PF,-36000
70,georgetown,5.4112,100.3354,301.11,88,20,2.06,MY,28800
71,mount gambier,-37.8333,140.7667,284.81,64,100,3.3,AU,34200
72,benguela,-12.5763,13.4055,298.92,87,100,1.18,AO,3600
73,newman,37.3138,-121.0208,292.62,43,0,6.71,US,-25200
74,whitehorse,60.7161,-135.0538,277.05,44,75,6.71,CA,-25200
75,arraial do cabo,-22.9661,-42.0278,299.13,83,0,4.63,BR,-10800
76,lumphat,13.4878,106.9816,299.0,53,98,1.4,KH,25200
77,college,64.8569,-147.8028,274.12,68,40,2.06,US,-28800
78,ushibukamachi,32.1906,130.0228,286.6,79,100,11.11,JP,32400
79,blackmans bay,-43.0167,147.3167,279.0,86,17,0.45,AU,36000
80,nguigmi,14.2495,13.1092,303.71,15,79,3.79,NE,3600
81,sungai penuh,-2.0833,101.3833,292.05,97,100,1.23,ID,25200
82,stanley,54.868,-1.6985,283.92,87,20,1.54,GB,3600
83,kataba,13.9833,44.3833,291.51,57,84,0.33,YE,10800
84,north bend,43.4065,-124.2243,289.4,62,75,4.63,US,-25200
85,okhotsk,59.3833,143.3,270.57,96,100,2.55,RU,36000
86,dudinka,69.4058,86.1778,265.75,96,100,5.81,RU,25200
87,reggane,26.7158,0.1714,304.12,9,0,0.84,DZ,3600
88,yeppoon,-23.1333,150.7333,291.03,76,0,2.67,AU,36000
89,wailua homesteads,22.0669,-159.378,298.39,73,40,6.17,US,-36000
90,crane,31.3974,-102.3501,303.08,7,24,3.26,US,-18000
91,port elizabeth,-33.918,25.5701,291.54,97,84,2.68,ZA,7200
92,hubynykha,48.8108,35.2547,288.8,55,15,1.87,UA,10800
93,palmer,42.1584,-72.3287,291.46,27,75,2.06,US,-14400
94,nasir,15.5894,32.5634,301.85,9,89,5.82,SD,7200
95,iskateley,67.6803,53.1512,254.27,100,83,2.24,RU,10800
96,nagqu,31.5,92.0,271.25,29,99,3.38,CN,28800
97,ponta delgada,37.7333,-25.6667,291.59,94,75,3.6,PT,0
98,kone,-21.0595,164.8658,299.9,70,20,2.49,NC,39600
99,hermanus,-34.4187,19.2345,288.6,89,100,6.01,ZA,7200
100,west bay,19.3667,-81.4167,302.19,75,75,7.72,KY,-18000
101,waakirchen,47.7725,11.6732,288.9,48,69,3.47,DE,7200
102,remire-montjoly,4.9167,-52.2667,304.17,66,20,5.66,GF,-10800
103,tvardita,46.1547,28.9656,287.24,46,10,2.27,MD,10800
104,anadyr,64.75,177.4833,257.43,84,0,5.81,RU,43200
105,banff,51.1762,-115.5698,280.36,36,100,3.09,CA,-21600
106,wewak,-3.5534,143.6268,298.06,96,100,1.41,PG,36000
107,jasrasar,28.298,74.8093,299.02,13,52,4.8,IN,19800
108,karratha,-20.7377,116.8463,300.2,38,94,7.71,AU,28800
109,carauari,-4.8828,-66.8958,300.36,87,100,1.59,BR,-14400
110,severo-yeniseyskiy,60.3725,93.0408,263.47,95,89,2.24,RU,25200
111,lebu,-37.6167,-73.65,286.46,90,95,6.94,CL,-14400
112,dadukou,26.5479,101.7054,290.68,50,41,1.2,CN,28800
113,lazaro cardenas,17.9583,-102.2,301.16,57,6,5.23,MX,-21600
114,saldanha,-33.0117,17.9442,289.18,91,94,10.83,ZA,7200
115,nemuro,43.3236,145.575,278.22,100,100,5.56,JP,32400
116,uliastay,47.7417,96.8444,273.16,90,100,2.14,MN,25200
117,macusani,-14.0833,-70.4333,281.68,70,100,2.82,PE,-18000
118,labrador city,52.9463,-66.9114,272.69,50,100,5.66,CA,-10800
119,ouro sogui,15.6,-13.3167,307.14,16,2,5.77,SN,0
120,fallon,39.4735,-118.7774,284.08,34,40,3.09,US,-25200
121,selkirk,50.1436,-96.8845,284.87,60,99,0.89,CA,-18000
122,fushun,41.8558,123.9233,270.99,29,0,3.04,CN,28800
123,luderitz,-26.6481,15.1594,289.34,89,63,2.08,NA,7200
124,al bawiti,28.3492,28.8659,291.91,45,3,6.07,EG,7200
125,ko pha ngan,9.7578,100.0291,299.74,73,70,2.14,TH,25200
126,podporozh'ye,60.9112,34.1706,280.17,84,85,5.16,RU,10800
127,vilyuchinsk,52.9306,158.4028,276.44,100,95,0.47,RU,43200
128,utrik,11.2278,169.8474,299.84,85,99,10.27,MH,43200
129,kstovo,56.1473,44.1979,283.81,92,96,2.84,RU,10800
130,udachny,66.4167,112.4,260.62,81,100,4.6,RU,32400
131,kramfors,62.9316,17.7765,274.03,100,60,0.0,SE,7200
132,yuzhno-kurilsk,44.0306,145.8556,279.47,97,100,0.76,RU,36000
133,kodiak,57.79,-152.4072,276.88,60,0,6.17,US,-28800
134,burang,30.25,81.1667,258.43,74,12,0.82,CN,28800
135,velikiye luki,56.34,30.5452,285.76,73,100,2.11,RU,10800
136,luganville,-15.5333,167.1667,300.47,75,89,2.13,VU,39600
137,barakani,-12.1356,44.4317,300.88,80,100,1.84,KM,10800
138,baragua,21.6967,-78.6328,304.12,38,17,9.61,CU,-14400
139,constitucion,-35.3333,-72.4167,291.03,71,23,6.74,CL,-14400
140,east london,-33.0153,27.9116,293.49,83,84,3.7,ZA,7200
141,pahrump,36.2083,-115.9839,291.62,19,2,5.36,US,-25200
142,carbondale,37.7273,-89.2168,298.74,29,0,5.66,US,-18000
143,constantia,44.1833,28.65,285.76,69,3,2.58,RO,10800
144,al hilaliyya,14.9398,33.234,301.1,9,93,4.87,SD,7200
145,caleta de carquin,-11.0925,-77.6267,296.92,78,60,4.2,PE,-18000
146,pisco,-13.7,-76.2167,297.18,78,0,3.6,PE,-18000
147,ulladulla,-35.35,150.4667,288.98,83,100,3.39,AU,36000
148,vondrozo,-22.8167,47.2833,292.72,99,97,1.27,MG,10800
149,gebeit,21.0667,36.3167,293.96,25,42,2.85,SD,7200
150,ust-nera,64.5667,143.2,260.1,96,98,1.55,RU,36000
151,nova sintra,14.8667,-24.7167,295.99,75,0,10.15,CV,-3600
152,kota kinabalu,5.9749,116.0724,298.64,94,20,2.24,MY,28800
153,haiku-pauwela,20.9219,-156.3051,299.94,64,20,7.72,US,-36000
154,dahme,51.8667,13.4333,292.87,72,100,2.31,DE,7200
155,santa rita,-7.1139,-34.9781,302.52,74,0,4.12,BR,-10800
156,puerto lempira,15.2667,-83.7667,303.23,70,40,2.06,HN,-21600
157,belley,45.8333,5.6667,294.39,76,100,2.19,FR,7200
158,elliot lake,46.3834,-82.6331,284.92,56,80,4.71,CA,-14400
159,enewetak,11.3474,162.3373,300.57,78,100,8.73,MH,43200
160,hawaiian paradise park,19.5933,-154.9731,295.39,96,100,4.12,US,-36000
161,penaranda de bracamonte,40.9011,-5.2003,279.05,83,16,6.11,ES,7200
162,ocean city,39.2776,-74.5746,293.81,62,98,2.24,US,-14400
163,rawson,-43.3002,-65.1023,290.51,39,99,5.83,AR,-10800
164,iwon-up,40.3231,128.6553,276.83,70,84,4.2,KP,32400
165,bagrationovsk,54.3871,20.6437,290.68,87,40,3.13,RU,7200
166,antonio enes,-16.2325,39.9086,298.4,78,2,1.41,MZ,7200
167,tolanaro,-25.0319,46.9987,295.19,88,75,2.06,MG,10800
168,usakos,-22.0,15.6,289.19,63,4,2.84,NA,7200
169,cabo san lucas,22.8909,-109.9124,297.76,67,75,1.54,MX,-25200
170,caldas novas,-17.7417,-48.625,297.4,68,100,1.39,BR,-10800
171,tomatlan,19.9333,-105.25,306.05,26,41,5.65,MX,-21600
172,rio grande,-32.035,-52.0986,298.21,82,95,2.78,BR,-10800
173,bajitpur,24.2167,90.95,297.5,47,100,1.9,BD,21600
174,nuuk,64.1835,-51.7216,270.49,74,20,4.12,GL,-3600
175,karis,60.0718,23.6616,280.07,89,100,1.96,FI,10800
176,aflou,34.1128,2.1023,292.41,17,100,2.5,DZ,3600
177,veselyy,47.0934,40.7422,286.85,56,22,2.72,RU,10800
178,keflavik,64.0049,-22.5624,276.1,69,0,7.72,IS,0
179,zaozersk,69.4005,32.4476,269.48,96,100,3.63,RU,10800
180,santa ana,33.7456,-117.8678,297.0,50,20,3.58,US,-25200
181,acarau,-2.8856,-40.12,300.34,84,100,3.8,BR,-10800
182,amursk,50.2261,136.8994,274.25,95,100,2.41,RU,36000
183,svencionys,55.15,26.1667,286.6,93,96,2.0,LT,10800
184,lihue,21.9789,-159.3672,298.73,65,40,6.17,US,-36000
185,badger,64.8,-147.5333,274.16,74,75,2.06,US,-28800
186,kirensk,57.7853,108.1119,260.35,99,83,1.34,RU,28800
187,ust'-barguzin,53.45,108.9833,266.64,98,75,0.97,RU,28800
188,muntok,-2.0667,105.1833,300.29,83,71,1.79,ID,25200
189,mar del plata,-38.0023,-57.5575,299.16,55,0,5.14,AR,-10800
190,altar,30.7,-111.8167,293.79,27,0,7.25,MX,-25200
191,tibiri,13.5627,7.0485,305.25,10,71,3.79,NE,3600
192,pecos,31.4229,-103.4932,298.61,14,93,3.6,US,-18000
193,basiawan,6.5342,125.4869,298.59,85,100,3.99,PH,28800
194,margate,51.3813,1.3862,286.31,87,69,3.58,GB,3600
195,woodstock,43.1334,-80.7497,290.74,54,39,4.1,CA,-14400
196,thompson,55.7435,-97.8558,289.24,13,20,2.57,CA,-18000
197,xi'an,34.2583,108.9286,287.6,48,94,1.44,CN,28800
198,kolonia town,6.964,158.206,300.15,89,100,2.57,FM,39600
199,batouri,4.4333,14.3667,295.33,83,81,1.37,CM,3600
200,palikir - national government center,6.9248,158.1611,299.56,89,100,2.57,FM,39600
201,sisimiut,66.9395,-53.6735,268.08,79,67,3.44,GL,-3600
202,tangalle,6.024,80.7911,298.23,85,48,3.74,LK,19800
203,faya-largeau,17.9257,19.1043,300.5,9,0,5.78,TD,3600
204,weno,7.4515,151.8468,301.12,94,75,3.09,FM,36000
205,san patricio,28.017,-97.5169,299.12,73,100,8.27,US,-18000
206,bodo,67.28,14.405,279.17,92,75,4.63,NO,7200
207,toungo,8.1167,12.05,300.77,59,99,1.43,NG,3600
208,anna regina,7.2644,-58.5077,301.43,69,7,3.87,GY,-14400
209,margaret river,-33.95,115.0667,285.18,77,0,5.62,AU,28800
210,kill devil hills,36.0307,-75.676,291.15,60,0,5.66,US,-14400
211,cadale,2.7603,46.3222,302.11,77,91,4.09,SO,10800
212,cestos city,5.46,-9.5828,301.28,85,74,3.35,LR,0
213,nar'yan-mar,67.6713,53.087,254.32,100,82,2.24,RU,10800
214,boiling springs,35.0465,-81.9818,297.61,39,0,4.63,US,-14400
215,xai-xai,-25.0519,33.6442,294.42,83,94,2.68,MZ,7200
216,yashan,22.1975,109.9419,293.4,89,100,3.0,CN,28800
217,el obeid,13.1842,30.2167,298.05,11,44,4.57,SD,7200
218,aibak,36.2647,68.0155,289.31,58,82,0.51,AF,16200
219,puerto baquerizo moreno,-0.9,-89.6,303.7,70,20,6.17,EC,-21600
220,mabaruma,8.2,-59.7833,302.3,62,39,3.31,GY,-14400
221,alofi,-19.0595,-169.9187,298.09,94,100,7.2,NU,-39600
222,ar ruways,24.1103,52.7306,300.79,34,100,2.9,AE,14400
223,booue,-0.0921,11.9385,296.95,98,100,0.27,GA,3600
224,grahamstown,-33.3042,26.5328,289.23,91,73,1.04,ZA,7200
225,heinola,61.2056,26.0381,277.59,95,97,3.23,FI,10800
226,peace river,56.2501,-117.286,283.32,37,75,8.75,CA,-21600
227,san jose del cabo,23.0589,-109.6977,297.75,55,75,5.14,MX,-25200
228,as sulayyil,20.4607,45.5779,298.29,46,100,6.71,SA,10800
229,kavaratti,10.5669,72.642,302.39,62,2,0.87,IN,19800
230,marsabit,2.3284,37.9899,294.37,71,56,2.81,KE,10800
231,salinopolis,-0.6136,-47.3561,299.76,89,100,3.62,BR,-10800
232,emerald,-23.5333,148.1667,290.56,84,58,3.3,AU,36000
233,kittila,67.6647,24.8936,273.49,93,100,2.57,FI,10800
234,wuhu,31.3366,118.3755,282.49,91,59,2.56,CN,28800
235,inhambane,-23.865,35.3833,296.34,83,98,2.84,MZ,7200
236,fort bragg,35.139,-79.006,297.84,40,0,4.63,US,-14400
237,vryheid,-27.7695,30.7917,287.43,98,98,2.51,ZA,7200
238,klyuchi,52.2667,79.1667,283.87,84,100,5.55,RU,25200
239,new norfolk,-42.7826,147.0587,279.66,83,22,1.13,AU,36000
240,las animas,-39.8087,-73.2182,287.23,92,98,1.03,CL,-14400
241,st. john's,47.5649,-52.7093,273.13,93,100,10.73,CA,-9000
242,mossel bay,-34.1831,22.146,291.11,94,100,1.26,ZA,7200
243,cidreira,-30.1811,-50.2056,296.38,83,92,1.64,BR,-10800
244,qamdo,31.1667,97.2333,272.82,63,96,3.1,CN,28800
245,fort st. john,56.2499,-120.8529,281.09,42,75,7.72,CA,-25200
246,kruisfontein,-34.0033,24.7314,290.31,96,95,4.18,ZA,7200
247,vilyuysk,63.7553,121.6247,252.04,100,84,1.79,RU,32400
248,slave lake,55.2834,-114.769,281.14,42,40,2.06,CA,-21600
249,colonia,50.9333,6.95,293.05,65,0,1.54,DE,7200
250,mokhsogollokh,61.4681,128.9203,263.28,96,100,0.95,RU,32400
251,aroma,15.8167,36.1333,301.91,8,67,5.34,SD,7200
252,enshi,30.3,109.4833,288.99,92,100,0.76,CN,28800
253,sultanhisar,37.8897,28.1575,286.73,61,63,0.32,TR,10800
254,bacabal,-4.2917,-44.7917,298.31,95,99,2.14,BR,-10800
255,mega,4.05,38.3,290.39,85,32,1.65,ET,10800
256,touros,-5.1989,-35.4608,299.04,89,100,2.84,BR,-10800
257,praia da vitoria,38.7333,-27.0667,290.79,94,40,4.83,PT,0
258,arkalyk,50.2486,66.9114,279.96,95,68,3.38,KZ,18000
259,kalmunai,7.4167,81.8167,298.87,78,77,0.71,LK,19800
260,noumea,-22.2763,166.4572,299.82,99,0,3.39,NC,39600
261,afaahiti,-17.75,-149.2833,303.08,83,74,6.26,PF,-36000
262,broken hill,-31.95,141.4333,284.11,67,3,9.38,AU,34200
263,lamu,-2.2717,40.902,301.36,83,80,5.63,KE,10800
264,kannus,63.9,23.9,276.16,99,100,2.3,FI,10800
265,semey,50.4111,80.2275,284.56,85,100,6.65,KZ,18000
266,petropavlovsk-kamchatsky,53.0452,158.6483,275.62,82,75,1.0,RU,43200
267,kailua-kona,19.6406,-155.9956,299.54,75,75,3.6,US,-36000
268,sao gabriel da cachoeira,-0.1303,-67.0892,303.52,65,90,0.74,BR,-14400
269,ust'-ilimsk,58.0006,102.6619,262.28,98,63,1.34,RU,28800
270,urangan,-25.3,152.9,294.93,98,89,4.02,AU,36000
271,longyearbyen,78.2186,15.6401,258.06,78,75,3.09,SJ,7200
272,kayangel,8.0823,134.7173,301.11,76,94,6.52,PW,32400
273,esperanza,19.5847,-70.9849,300.47,79,96,1.79,DO,-14400
274,obo,5.3998,26.4869,295.91,69,54,1.93,CF,3600
275,belmonte,-15.8631,-38.8828,299.42,81,34,3.35,BR,-10800
276,ekuvukeni,-28.4675,30.1551,288.09,96,76,2.04,ZA,7200
277,taoudenni,22.6783,-3.9836,306.31,16,4,4.96,ML,0
278,kachug,53.9606,105.8817,266.68,95,32,1.02,RU,28800
279,aasiaat,68.7098,-52.8699,266.43,84,97,1.67,GL,-3600
280,labytnangi,66.6572,66.4183,253.92,90,26,4.06,RU,18000
281,carutapera,-1.195,-46.02,298.7,94,100,2.32,BR,-10800
282,porto novo,6.4965,2.6036,301.05,79,100,2.97,BJ,3600
283,prado,-17.3411,-39.2208,298.86,82,64,3.11,BR,-10800
284,laurel,39.0993,-76.8483,296.8,39,0,4.63,US,-14400
285,taltal,-25.4,-70.4833,292.65,75,28,3.12,CL,-14400
286,stornoway,58.2093,-6.3865,280.39,82,100,3.09,GB,3600
287,trinity beach,-16.7888,145.6968,298.16,97,100,0.0,AU,36000
288,nieuw amsterdam,5.8833,-55.0833,305.24,62,20,3.09,SR,-10800
289,dwarka,22.2394,68.9678,298.7,76,2,7.25,IN,19800
290,dakhla,23.6848,-15.958,292.16,82,5,10.29,EH,0
291,mayya,61.7333,130.2811,266.77,95,100,1.48,RU,32400
292,barkly west,-28.5354,24.5215,284.75,48,0,4.91,ZA,7200
293,thames,-37.1333,175.5333,291.09,79,22,1.35,NZ,43200
294,zomba,-15.386,35.3188,292.96,91,85,0.75,MW,7200
295,minas de marcona,-15.2119,-75.1103,294.17,65,21,7.39,PE,-18000
296,beloyarskiy,63.7119,66.6722,266.48,95,100,0.89,RU,18000
297,at taj,24.2049,23.2857,292.21,22,0,3.92,LY,7200
298,ta`u,-14.2336,-169.5144,302.8,78,25,6.51,AS,-39600
299,dapa,9.7594,126.0531,299.08,82,99,1.76,PH,28800
300,cam ranh,11.9214,109.1591,299.13,89,20,0.0,VN,25200
301,pagar alam,-4.0167,103.2667,294.06,99,96,1.41,ID,25200
302,geraldton,-28.7667,114.6,296.38,33,50,9.77,AU,28800
303,umluj,25.0213,37.2685,296.97,42,0,1.66,SA,10800
304,avarua,-21.2078,-159.775,299.18,89,75,5.14,CK,-36000
305,saynshand,44.8824,110.1163,280.49,61,87,3.65,MN,28800
306,machico,32.7,-16.7667,292.6,78,40,6.17,PT,3600
307,tsiombe,-25.3,45.4833,294.61,74,99,5.99,MG,10800
308,mersa matruh,31.3525,27.2453,290.26,77,40,6.17,EG,7200
309,tangancicuaro de arista,19.9,-102.1333,304.34,8,0,6.3,MX,-21600
310,novo aripuana,-5.1206,-60.3797,299.19,95,100,1.84,BR,-14400
311,punch,33.7679,74.0897,288.54,35,0,4.94,IN,19800
312,viedma,-40.8135,-62.9967,298.4,28,100,5.63,AR,-10800
313,qarazhal,48.0078,70.7903,278.71,76,28,3.76,KZ,18000
314,gokak,16.1667,74.8333,300.73,31,0,3.41,IN,19800
315,gillette,44.2911,-105.5022,275.4,94,100,6.69,US,-21600
316,kurumkan,54.3,110.3,270.14,78,8,2.54,RU,28800
317,yanam,16.7333,82.2167,298.42,93,0,1.94,IN,19800
318,heringen,50.888,10.0072,293.01,65,41,2.18,DE,7200
319,vadso,70.0744,29.7487,270.64,93,75,6.17,NO,7200
320,yarmouth,41.7057,-70.2286,287.67,50,0,5.14,US,-14400
321,khanty-mansiysk,61.0042,69.0019,269.21,93,40,0.0,RU,18000
322,aginskoye,51.1,114.53,275.44,59,100,1.29,RU,32400
323,marivan,35.5219,46.176,285.96,65,15,2.24,IR,12600
324,itoman,26.1247,127.6694,295.58,88,100,7.2,JP,32400
325,el calafate,-50.3408,-72.2768,277.3,54,21,4.7,AR,-10800
326,saipan,15.1355,145.701,300.54,78,40,6.17,MP,36000
327,cody,44.5263,-109.0565,283.1,54,20,4.63,US,-21600
328,shangrao,28.4532,117.9686,286.9,93,100,3.04,CN,28800
329,zhaqsy,51.9083,67.3133,276.57,98,98,3.56,KZ,18000
330,hammerfest,70.6634,23.6821,272.4,80,75,2.57,NO,7200
331,barra de santo antonio,-9.4047,-35.5072,302.75,79,13,3.49,BR,-10800
332,al-hamdaniya,36.2715,43.3737,291.8,58,100,4.69,IQ,10800
333,port mathurin,-19.6833,63.4167,299.92,81,25,4.59,MU,14400
334,mahibadhoo,3.7833,72.9667,301.77,73,100,0.27,MV,18000
335,jincheng,35.5022,112.8328,286.51,60,100,2.8,CN,28800
336,mokrous,51.2333,47.5167,284.95,74,28,3.85,RU,14400
337,spring creek,40.7266,-115.5859,281.15,45,92,0.45,US,-25200
338,hasaki,35.7333,140.8333,291.37,96,100,10.16,JP,32400
339,rio cuarto,-33.1307,-64.3499,300.19,47,5,5.73,AR,-10800
340,ventspils,57.3894,21.5606,285.11,82,0,1.54,LV,10800
341,amga,60.8953,131.9608,260.0,100,100,1.23,RU,32400
342,flying fish cove,-10.4217,105.6791,299.97,78,75,4.12,CX,25200
343,sandnessjoen,66.0217,12.6316,281.21,76,75,6.69,NO,7200
344,la sarre,48.8002,-79.1996,282.89,73,100,0.87,CA,-14400
345,janossomorja,47.7862,17.136,293.26,59,100,5.86,HU,7200
346,tralee,52.2704,-9.7026,279.78,78,100,9.22,IE,3600
347,besisahar,28.2313,84.3761,290.84,18,0,4.73,NP,20700
348,laguna,38.421,-121.4238,295.42,32,0,5.66,US,-25200
349,novoishimskiy,53.1981,66.7694,277.54,91,100,3.91,KZ,18000
350,saint-francois,46.4154,3.9054,293.84,30,100,3.6,FR,7200
351,behshahr,36.6923,53.5526,287.12,90,4,1.84,IR,12600
352,bria,6.5423,21.9863,298.01,52,14,2.12,CF,3600
353,gao,16.6362,1.637,305.81,9,84,5.47,ML,0
354,maicao,11.3832,-72.2432,307.3,44,27,8.72,CO,-18000
355,kitimat,54.0524,-128.6534,278.36,65,100,2.24,CA,-25200
356,san andres,12.5847,-81.7006,304.16,70,20,6.17,CO,-18000
357,mudanjiang,44.5833,129.6,268.35,35,0,1.69,CN,28800
358,kyzyl,51.7,94.45,280.38,75,27,1.79,RU,25200
359,coihueco,-36.6167,-71.8333,296.56,46,20,4.12,CL,-14400
360,thunder bay,48.4001,-89.3168,277.14,93,100,6.69,CA,-14400
361,mohale's hoek,-30.1514,27.4769,285.88,89,98,2.5,LS,7200
362,tanguieta,10.6212,1.2665,303.99,48,99,2.37,BJ,3600
363,rasony,55.9089,28.8126,286.13,78,100,1.61,BY,10800
364,bull savanna,17.8868,-77.5902,301.36,67,21,7.31,JM,-18000
365,dirba,30.0667,75.9833,295.5,14,2,2.83,IN,19800
366,fortaleza,-3.7227,-38.5247,303.75,91,100,2.06,BR,-10800
367,cameron,26.117,-97.5169,300.16,85,100,7.72,US,-18000
368,tamanrasset,22.785,5.5228,300.1,11,0,2.57,DZ,3600
369,naze,28.3667,129.4833,291.66,89,76,5.93,JP,32400
370,asti,44.8979,8.2068,292.46,50,47,1.93,IT,7200
371,avila,40.5833,-5.0,277.4,93,77,5.98,ES,7200
372,manokwari,-0.8667,134.0833,298.54,85,100,1.05,ID,32400
373,igarka,67.4667,86.5833,267.6,83,100,7.15,RU,25200
374,san luis de la loma,17.2706,-100.8939,303.02,52,2,4.79,MX,-21600
375,polyarnyy,69.1989,33.4478,269.43,94,100,6.07,RU,10800
376,kiunga,-6.1219,141.2906,296.99,100,100,1.26,PG,36000
377,hilo,19.7297,-155.09,295.51,94,100,4.12,US,-36000
378,kodinsk,58.6881,99.1844,265.06,99,70,1.78,RU,25200
379,fortuna,40.5982,-124.1573,288.11,67,0,6.69,US,-25200
380,queenstown,-31.8976,26.8753,285.68,95,47,1.44,ZA,7200
381,oranjemund,-28.55,16.4333,288.17,87,34,0.81,NA,7200
382,loreto,22.2667,-101.9667,302.0,7,6,11.83,MX,-21600
383,vrangel',42.7297,133.0839,273.24,34,2,3.67,RU,36000
384,pago pago,-14.2781,-170.7025,303.7,79,75,5.14,AS,-39600
