City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
30,puerto ayora,-0.7393,-90.3518,305.13,92,39,2.24,EC,-21600
31,sudislavl',57.8817,41.7083,284.31,86,100,0.97,RU,10800
32,uturoa,-16.7333,-151.4333,302.03,76,97,5.28,PF,-36000
33,kingston,17.997,-76.7936,302.68,74,75,10.29,JM,-18000
34,rongelap,11.1635,166.8941,300.24,84,100,9.5,MH,43200
35,nova sintra,14.8667,-24.7167,296.55,78,0,8.63,CV,-3600
36,dudinka,69.4058,86.1778,250.9,96,100,5.18,RU,25200
37,udachny,66.4167,112.4,271.18,78,100,7.65,RU,32400
38,los chavez,34.727,-106.7384,289.88,29,100,3.13,US,-21600
39,lihue,21.9789,-159.3672,298.92,71,40,6.69,US,-36000
40,richards bay,-28.783,32.0377,291.77,88,1,3.21,ZA,7200
41,ushuaia,-54.8,-68.3,277.96,70,75,9.77,AR,-10800
42,fauske,67.2588,15.3918,280.17,79,68,4.57,NO,7200
43,praia,14.9215,-23.5087,295.45,78,20,8.23,CV,-3600
44,laojunmiao,39.8333,97.7333,280.06,19,0,3.3,CN,28800
45,chibougamau,49.9168,-74.3659,283.94,24,0,4.12,CA,-14400
46,bethel,41.3712,-73.414,297.2,34,0,3.09,US,-14400
47,nong phai,15.9903,101.0618,303.13,57,75,0.19,TH,25200
48,hermanus,-34.4187,19.2345,288.04,83,97,2.22,ZA,7200
49,edinburgh of the seven seas,-37.0676,-12.3116,291.6,91,100,6.86,SH,0
50,port-aux-francais,-49.35,70.2167,281.67,94,100,17.16,TF,18000
51,bredasdorp,-34.5322,20.0403,289.97,82,77,4.24,ZA,7200
52,west island,-12.1568,96.8225,300.14,74,40,6.69,CC,23400
53,lodja,-3.4833,23.4333,294.92,98,84,0.66,CD,7200
54,punta arenas,-53.15,-70.9167,280.99,61,40,8.75,CL,-10800
55,timimoun,29.2639,0.231,303.36,9,67,11.32,DZ,3600
56,yellowknife,62.456,-114.3525,280.44,45,20,5.14,CA,-21600
57,ancud,-41.8697,-73.8203,283.89,68,54,4.04,CL,-14400
58,margaret river,-33.95,115.0667,285.55,82,26,5.4,AU,28800
59,guiyang,26.5833,106.7167,288.42,94,100,2.0,CN,28800
60,bilibino,68.0546,166.4372,264.51,91,100,1.7,RU,43200
61,garh maharaja,30.8339,71.9053,296.91,16,50,1.92,PK,18000
62,labrador city,52.9463,-66.9114,272.1,40,40,2.57,CA,-10800
63,villa regina,-39.1,-67.0667,289.25,20,95,3.02,AR,-10800
64,petropavlovsk-kamchatsky,53.0452,158.6483,275.62,82,100,6.0,RU,43200
65,ullal,12.8,74.85,300.68,83,20,1.54,IN,19800
66,aasiaat,68.7098,-52.8699,263.54,86,100,2.27,GL,-3600
67,luderitz,-26.6481,15.1594,291.33,67,0,7.68,NA,7200
68,vilyuysk,63.7553,121.6247,261.48,97,52,2.68,RU,32400
69,suva,-18.1416,178.4415,301.86,84,75,5.14,FJ,43200
70,papatowai,-46.5619,169.4708,288.31,82,100,0.93,NZ,43200
71,anadyr,64.75,177.4833,268.43,85,75,10.0,RU,43200
72,callaway,30.153,-85.5699,298.18,71,20,7.72,US,-18000
73,antsiranana,-12.2787,49.2917,299.07,84,79,5.38,MG,10800
74,tsiombe,-25.3,45.4833,296.39,96,98,1.4,MG,10800
75,flying fish cove,-10.4217,105.6791,297.97,88,40,1.54,CX,25200
76,hawaiian paradise park,19.5933,-154.9731,298.64,79,100,0.45,US,-36000
77,san andres,12.5847,-81.7006,304.16,66,20,7.2,CO,-18000
78,taltal,-25.4,-70.4833,292.44,78,26,3.41,CL,-14400
79,tiksi,71.6872,128.8694,255.69,96,100,2.22,RU,32400
80,quibala,-10.7337,14.98,291.64,99,100,0.95,AO,3600
81,miyaly,48.8844,53.7836,288.01,67,99,3.53,KZ,18000
82,new norfolk,-42.7826,147.0587,286.32,76,89,1.12,AU,36000
83,nemuro,43.3236,145.575,274.04,76,6,6.26,JP,32400
84,ola,59.5833,151.2833,267.67,74,4,3.92,RU,39600
85,okakarara,-20.5833,17.4333,290.25,18,66,2.13,NA,7200
86,harstad,68.799,16.5293,281.81,85,99,3.47,NO,7200
87,shanhaiguan,39.9988,119.7564,280.98,54,100,3.27,CN,28800
88,hirara,24.8,125.2833,294.07,83,100,6.17,JP,32400
89,waspan,14.7419,-83.9717,305.07,49,91,4.58,NI,-21600
90,ribeira grande,38.5167,-28.7,290.8,94,75,10.73,PT,0
91,salinopolis,-0.6136,-47.3561,300.11,84,90,3.21,BR,-10800
92,crane,31.3974,-102.3501,288.36,63,64,7.07,US,-18000
93,tralee,52.2704,-9.7026,280.15,89,99,2.07,IE,3600
94,guichon,-32.35,-57.2,293.51,78,99,2.18,UY,-10800
95,lorengau,-2.0226,147.2712,298.59,95,100,4.74,PG,36000
96,greymouth,-42.4667,171.2,289.78,90,100,4.79,NZ,43200
97,santa vitoria do palmar,-33.5189,-53.3681,294.37,78,100,2.07,BR,-10800
98,vorgashor,67.5833,63.95,243.04,100,58,1.44,RU,10800
99,fort irwin,35.2627,-116.6848,295.05,13,0,5.66,US,-25200
100,barcelos,41.5388,-8.6151,284.09,87,71,1.66,PT,3600
101,granja,-3.1203,-40.8261,297.59,98,100,1.39,BR,-10800
102,kailua-kona,19.6406,-155.9956,300.13,74,20,5.66,US,-36000
103,afaahiti,-17.75,-149.2833,302.08,83,100,5.03,PF,-36000
104,eagle river,45.9172,-89.2443,284.06,60,100,3.6,US,-18000
105,capanema,-1.1958,-47.1808,297.87,96,100,1.45,BR,-10800
106,bubaque,11.2833,-15.8333,297.51,71,46,5.55,GW,0
107,stanley,54.868,-1.6985,278.86,77,0,9.26,GB,3600
108,aizawl,23.7333,92.7167,291.62,52,85,1.22,IN,19800
109,chuzhou,32.3219,118.2978,285.52,77,99,2.99,CN,28800
110,weno,7.4515,151.8468,303.12,84,75,4.63,FM,36000
111,fale old settlement,-9.3852,-171.2468,303.35,75,94,6.62,TK,46800
112,oak bay,48.4496,-123.3026,287.24,56,40,8.23,CA,-25200
113,port mathurin,-19.6833,63.4167,299.9,74,0,3.21,MU,14400
114,an ros,53.5223,-6.0931,281.14,76,20,2.57,IE,3600
115,el granada,37.5027,-122.4694,300.82,65,0,2.57,US,-25200
116,codrington,-38.2667,141.9667,286.98,81,73,3.11,AU,36000
117,pangai,-19.8,-174.35,300.21,89,75,3.6,TO,46800
118,awjilah,29.1081,21.2869,290.41,49,37,4.07,LY,7200
119,dubbo,-32.25,148.6167,283.22,76,0,0.51,AU,36000
120,kyren,51.6828,102.1408,278.12,83,22,0.45,RU,28800
121,port elizabeth,-33.918,25.5701,290.98,96,28,5.36,ZA,7200
122,kozloduy,43.7833,23.7333,287.22,49,61,1.86,BG,10800
123,jagdalpur,19.0667,82.0333,298.23,46,39,1.79,IN,19800
124,santa rosa,14.3122,121.1114,301.14,84,96,5.34,PH,28800
125,keflavik,64.0049,-22.5624,275.39,64,0,0.51,IS,0
126,horta,38.5333,-28.6333,290.38,93,75,10.73,PT,0
127,nuku'alofa,-21.1333,-175.2,301.34,78,75,5.66,TO,46800
128,pandan,14.0453,124.1694,299.19,78,71,3.38,PH,28800
129,olonkinbyen,70.9221,-8.7187,270.35,86,29,6.32,SJ,7200
130,la malbaie,47.6575,-70.1559,280.62,70,12,1.95,CA,-14400
131,san rafael del yuma,18.4299,-68.6739,300.91,68,82,5.95,DO,-14400
132,iqaluit,63.7506,-68.5145,268.0,79,100,2.06,CA,-14400
133,darwin,-12.4611,130.8418,297.14,66,0,4.12,AU,34200
134,greenville,35.6127,-77.3663,294.33,63,0,4.12,US,-14400
135,sanctuary point,-35.1114,150.629,288.57,65,65,6.16,AU,36000
136,la'ie,21.6477,-157.9253,302.13,70,18,8.35,US,-36000
137,longyearbyen,78.2186,15.6401,263.06,85,75,1.03,SJ,7200
138,wailua homesteads,22.0669,-159.378,298.59,77,40,6.69,US,-36000
139,vilyuchinsk,52.9306,158.4028,276.44,99,100,1.87,RU,43200
140,khandyga,62.6667,135.6,265.53,95,100,0.23,RU,32400
141,christchurch,-43.5333,172.6333,297.34,54,86,3.6,NZ,43200
142,haiku-pauwela,20.9219,-156.3051,300.49,68,20,9.77,US,-36000
143,kapa'a,22.0752,-159.319,299.33,77,40,6.69,US,-36000
144,constantia,44.1833,28.65,282.53,77,0,2.79,RO,10800
145,boysun,38.2061,67.1986,285.48,59,100,2.43,UZ,18000
146,newman,37.3138,-121.0208,297.2,44,0,2.68,US,-25200
147,port hueneme,34.1478,-119.1951,302.3,17,0,6.69,US,-25200
148,buulobarde,3.8538,45.5674,300.84,71,88,5.76,SO,10800
149,georgetown,5.4112,100.3354,301.45,91,20,1.03,MY,28800
150,guerrero negro,27.9769,-114.0611,293.9,46,0,6.99,MX,-25200
151,natal,-5.795,-35.2094,301.27,83,75,1.54,BR,-10800
152,olinda,-8.0089,-34.8553,301.0,94,75,2.06,BR,-10800
153,badger,64.8,-147.5333,275.29,58,75,2.06,US,-28800
154,lompoc,34.6391,-120.4579,299.23,54,0,7.2,US,-25200
155,cabo san lucas,22.8909,-109.9124,300.71,55,0,4.85,MX,-25200
156,northam,51.0333,-4.2167,281.82,89,13,5.37,GB,3600
157,sao vicente,-23.9631,-46.3919,300.25,70,40,1.03,BR,-10800
158,mirny,62.5353,113.9611,264.95,93,99,3.13,RU,32400
159,parabel',58.6978,81.4825,269.21,95,92,4.02,RU,25200
160,rupert,42.6191,-113.6772,289.12,33,40,5.14,US,-21600
161,igarka,67.4667,86.5833,249.46,95,82,4.9,RU,25200
162,utrik,11.2278,169.8474,299.99,85,99,8.9,MH,43200
163,axim,4.8699,-2.2405,300.96,85,58,2.42,GH,0
164,kasungu,-13.0333,33.4833,291.39,95,27,1.62,MW,7200
165,nizhniy odes,63.6445,54.856,259.89,96,90,1.16,RU,10800
166,port alfred,-33.5906,26.891,289.36,94,87,4.02,ZA,7200
167,tocopilla,-22.092,-70.1979,294.24,78,50,4.95,CL,-14400
168,minas de marcona,-15.2119,-75.1103,292.22,74,71,6.55,PE,-18000
169,santa helena de goias,-17.8136,-50.5969,294.52,99,100,4.18,BR,-10800
170,margate,51.3813,1.3862,281.87,65,6,2.68,GB,3600
171,katsuren-haebaru,26.3369,127.8719,293.2,80,0,4.12,JP,32400
172,vila franca do campo,37.7167,-25.4333,291.42,99,100,6.52,PT,0
173,mount gambier,-37.8333,140.7667,286.99,85,93,2.13,AU,34200
174,homer,59.6425,-151.5483,272.08,87,100,2.57,US,-28800
175,hadibu,12.65,54.0333,299.73,76,21,3.18,YE,10800
176,hasaki,35.7333,140.8333,282.2,50,36,9.74,JP,32400
177,sao paulo de olivenca,-3.3783,-68.8725,301.54,73,100,0.83,BR,-14400
178,karratha,-20.7377,116.8463,296.55,57,100,12.24,AU,28800
179,oranjemund,-28.55,16.4333,288.8,88,0,6.0,NA,7200
180,nossa senhora da gloria,-10.2183,-37.4203,298.52,78,70,5.13,BR,-10800
181,qaqortoq,60.7167,-46.0333,268.91,81,0,1.33,GL,-3600
182,arraial do cabo,-22.9661,-42.0278,299.07,83,40,2.57,BR,-10800
183,tirebolu,41.0069,38.8139,284.65,84,96,2.05,TR,10800
184,vadso,70.0744,29.7487,273.24,86,75,6.17,NO,7200
185,amungan,15.3652,119.9582,300.06,71,50,2.09,PH,28800
186,aioun,16.6614,-9.6149,305.49,17,0,4.9,MR,0
187,cabedelo,-6.9811,-34.8339,300.52,82,93,5.7,BR,-10800
188,amga,60.8953,131.9608,265.13,99,99,0.35,RU,32400
189,tura,25.5198,90.2201,296.93,36,75,1.48,IN,19800
190,enewetak,11.3474,162.3373,300.31,81,100,9.24,MH,43200
191,as sulayyil,20.4607,45.5779,300.29,49,88,7.54,SA,10800
192,joao camara,-5.5375,-35.8197,297.94,93,100,2.59,BR,-10800
193,finale ligure,44.1695,8.3436,288.8,86,100,2.68,IT,7200
194,trairi,-3.2778,-39.2689,298.49,93,80,2.44,BR,-10800
195,kone,-21.0595,164.8658,302.27,70,64,2.46,NC,39600
196,vila do maio,15.1333,-23.2167,295.59,76,0,8.58,CV,-3600
197,ulsteinvik,62.3432,5.8487,281.65,90,100,1.53,NO,7200
198,makurazaki,31.2667,130.3167,288.17,79,50,1.23,JP,32400
199,timbuktu,16.7735,-3.0074,306.74,20,39,1.47,ML,0
200,cidade velha,14.9167,-23.6167,295.41,78,20,8.23,CV,-3600
201,fortuna,40.5982,-124.1573,289.07,76,100,5.14,US,-25200
202,rio gallegos,-51.6226,-69.2181,282.18,46,20,14.92,AR,-10800
203,polovinnoye,54.7914,65.9864,275.43,94,99,3.18,RU,18000
204,saudarkrokur,65.7461,-19.6394,271.23,87,100,1.85,IS,0
205,svetlyy,54.675,20.1347,289.46,73,98,4.01,RU,7200
206,inirida,3.8653,-67.9239,304.62,58,73,1.47,CO,-18000
207,inongo,-1.95,18.2667,297.39,85,49,1.9,CD,3600
208,upington,-28.4478,21.2561,289.36,67,0,3.09,ZA,7200
209,saint-philippe,-21.3585,55.7679,296.92,81,51,3.58,RE,14400
210,fukagawa,43.7081,142.0392,273.18,75,47,3.09,JP,32400
211,cruzeiro do sul,-29.5128,-51.9853,298.99,90,32,1.27,BR,-10800
212,coquimbo,-29.9533,-71.3436,289.0,88,75,5.14,CL,-14400
213,mount pearl,47.5166,-52.7813,273.13,91,100,11.83,CA,-9000
214,tazovsky,67.4667,78.7,246.89,99,72,4.29,RU,18000
215,coahuayana de hidalgo,18.7,-103.6583,302.59,44,3,3.05,MX,-21600
216,kristiansund,63.1115,7.732,282.18,87,100,1.54,NO,7200
217,kodiak,57.79,-152.4072,270.88,54,75,6.17,US,-28800
218,praia da vitoria,38.7333,-27.0667,290.79,94,75,10.39,PT,0
219,alo,7.4178,6.7371,303.03,50,73,1.39,NG,3600
220,ciudad gustavo diaz ordaz,26.2333,-98.5833,306.44,24,1,5.31,MX,-18000
221,lazaro cardenas,17.9583,-102.2,300.72,57,84,5.88,MX,-21600
222,nurota,40.5614,65.6886,284.89,82,0,2.88,UZ,18000
223,vorkuta,67.5,64.0,243.21,100,56,1.34,RU,10800
224,treasure island,27.7692,-82.769,302.07,65,20,4.63,US,-14400
225,budva,42.2864,18.84,289.29,93,0,1.54,ME,7200
226,inarajan village,13.2736,144.7484,301.23,89,100,7.16,GU,36000
227,ust'-ilimsk,58.0006,102.6619,268.39,92,100,2.24,RU,28800
228,altai,46.3722,96.2583,276.14,32,50,5.29,MN,25200
229,betio village,1.358,172.9211,300.17,87,100,7.45,KI,43200
230,woolgoolga,-30.1106,153.2007,291.08,67,95,9.44,AU,36000
231,chonchi,-42.6128,-73.8092,284.71,76,62,2.83,CL,-14400
232,enshi,30.3,109.4833,288.42,94,100,0.29,CN,28800
233,dilling,12.05,29.65,299.44,10,13,4.0,SD,7200
234,westport,41.1415,-73.3579,298.11,44,0,3.09,US,-14400
235,hamilton,39.1834,-84.5333,291.81,84,100,6.17,US,-14400
236,la toma,-33.0526,-65.6238,292.56,50,0,5.68,AR,-10800
237,ust-nera,64.5667,143.2,262.04,95,79,1.86,RU,36000
238,trincomalee,8.5711,81.2335,301.84,67,81,4.4,LK,19800
239,iskateley,67.6803,53.1512,264.83,85,100,2.24,RU,10800
240,kuraymah,18.55,31.85,297.8,10,88,5.01,SD,7200
241,tekeli,44.83,78.8239,276.09,88,100,3.56,KZ,18000
242,villa de soto,-30.8552,-64.9995,295.04,67,67,3.04,AR,-10800
243,rabo de peixe,37.8,-25.5833,290.92,99,75,6.17,PT,0
244,drahichyn,52.1874,25.1597,287.85,73,7,3.35,BY,10800
245,tanout,14.9709,8.8879,302.74,13,29,4.37,NE,3600
246,thompson,55.7435,-97.8558,287.24,26,75,1.54,CA,-18000
247,severo-yeniseyskiy,60.3725,93.0408,274.03,91,100,3.13,RU,25200
248,kavieng,-2.5744,150.7967,301.67,77,100,3.95,PG,36000
249,tual,-5.6667,132.75,300.77,76,100,1.46,ID,32400
250,freetown,8.484,-13.2299,299.42,82,22,3.61,SL,0
251,ngama,11.7833,17.1667,304.75,11,79,3.37,TD,3600
252,leava,-14.3,-178.1667,302.22,81,34,6.43,WF,43200
253,lillesand,58.2488,8.3778,281.17,87,75,5.66,NO,7200
254,sanghar,26.0466,68.9481,302.87,17,100,4.66,PK,18000
255,sinabang,2.4803,96.3801,297.45,93,100,1.14,ID,25200
256,atherton,53.5237,-2.4935,281.31,77,0,0.45,GB,3600
257,jamestown,42.097,-79.2353,295.95,43,20,6.17,US,-14400
258,tangalle,6.024,80.7911,297.24,83,35,3.89,LK,19800
259,bulakamba,-6.8748,108.9559,298.54,83,88,3.44,ID,25200
260,zeya,53.75,127.2667,275.09,53,100,2.28,RU,32400
261,progreso,21.2833,-89.6667,310.21,45,95,5.42,MX,-21600
262,port blair,11.6667,92.75,301.17,89,20,1.03,IN,19800
263,nephi,39.7102,-111.8363,287.75,44,11,4.21,US,-21600
264,entre rios,-11.9419,-38.0844,297.16,91,68,2.1,BR,-10800
265,cooper's town,26.8667,-77.5167,295.34,63,86,7.3,BS,-14400
266,saipan,15.1355,145.701,300.54,83,40,5.66,MP,36000
267,buenos aires,-34.6132,-58.3772,296.97,75,75,4.12,AR,-10800
268,isafjordur,66.0755,-23.124,270.92,91,100,2.77,IS,0
269,bolobo,-2.1667,16.2333,297.94,82,82,1.48,CD,3600
270,la passe,45.5549,-0.8967,284.25,78,6,5.46,FR,7200
271,portland,45.5234,-122.6762,292.23,61,40,3.09,US,-25200
272,st. john's,47.5649,-52.7093,273.59,91,100,11.83,CA,-9000
273,happy valley-goose bay,53.3168,-60.3315,271.32,50,75,6.17,CA,-10800
274,alakurtti,66.9672,30.3491,273.97,99,100,1.34,RU,10800
275,klyuchi,52.2667,79.1667,278.92,93,100,3.78,RU,25200
276,hastings,50.8552,0.5729,282.47,77,3,8.63,GB,3600
277,usinsk,65.9939,57.5281,260.41,86,100,3.58,RU,10800
278,laghouat,33.8,2.8651,287.49,63,96,6.04,DZ,3600
279,la puebla de montalban,39.863,-4.3592,282.92,58,58,1.86,ES,7200
280,miches,18.9836,-69.0476,299.26,72,98,5.33,DO,-14400
281,bardai,11.65,7.2333,300.37,37,85,5.45,NG,3600
282,tete,-16.1564,33.5867,302.2,61,0,1.54,MZ,7200
283,male,4.1748,73.5089,303.12,79,20,3.6,MV,18000
284,banamba,13.55,-7.45,306.54,29,89,2.97,ML,0
285,ertil',51.8406,40.8056,286.8,72,55,2.91,RU,10800
286,souillac,-20.5167,57.5167,297.36,94,40,1.54,MU,14400
287,peto,20.1333,-88.9167,311.55,28,31,4.13,MX,-21600
288,kichmengskiy gorodok,59.9816,45.7854,275.26,95,62,1.28,RU,10800
289,harij,23.7,71.9,300.38,52,40,4.31,IN,19800
290,verkhnedneprovskiy,54.9813,33.3457,287.46,86,56,3.29,RU,10800
291,gadzhiyevo,69.2551,33.3362,269.29,92,100,1.73,RU,10800
292,ariquemes,-9.9133,-63.0408,298.66,95,94,0.28,BR,-14400
293,fort leonard wood,37.7057,-92.1572,292.25,45,100,2.57,US,-18000
294,mount isa,-20.7333,139.5,291.02,45,52,7.2,AU,36000
295,ise-ekiti,7.4632,5.4281,299.85,68,73,0.44,NG,3600
296,ahoada,5.074,6.6535,303.29,82,74,1.52,NG,3600
297,oyama,36.3,139.8,282.92,50,2,1.2,JP,32400
298,nagqu,31.5,92.0,265.48,75,100,3.11,CN,28800
299,lata,40.1629,-8.3327,284.22,94,3,0.31,PT,3600
300,raduzhnyy,62.0961,77.475,252.22,100,44,2.15,RU,18000
301,tezu,27.9167,96.1667,294.67,44,98,2.12,IN,19800
302,arar,30.9753,41.0381,292.16,34,20,4.63,SA,10800
303,boa vista,2.8197,-60.6733,307.14,40,20,5.14,BR,-14400
304,tecate,32.5667,-116.6333,299.0,20,0,4.02,MX,-25200
305,mount pleasant,32.7941,-79.8626,298.23,64,0,5.14,US,-14400
306,chimbarongo,-34.7,-71.05,293.64,36,33,3.52,CL,-14400
307,kamensk-ural'skiy,56.4185,61.9329,275.33,97,99,3.13,RU,18000
308,peace river,56.2501,-117.286,281.32,57,75,10.8,CA,-21600
309,pisco,-13.7,-76.2167,299.18,65,0,8.75,PE,-18000
310,katsuura,35.1333,140.3,283.23,54,75,8.79,JP,32400
311,al wafrah,28.6392,47.9306,300.73,39,34,6.44,KW,10800
312,pechora,65.1472,57.2244,259.18,96,100,1.34,RU,10800
313,ribeira brava,32.65,-17.0667,291.32,64,1,3.22,PT,3600
314,dolores,-36.3132,-57.6792,288.49,69,89,7.66,AR,-10800
315,tulagi,-9.0996,160.1476,301.77,78,100,3.22,SB,39600
316,es castell,39.8795,4.2854,283.53,81,0,3.09,ES,7200
317,medjez el bab,36.6496,9.6123,288.07,78,82,7.87,TN,3600
318,antalaha,-14.9003,50.2788,297.2,93,18,2.05,MG,10800
319,ndjole,-0.1783,10.7649,297.94,97,89,0.47,GA,3600
320,nhlangano,-27.1167,31.2,285.43,61,0,2.74,SZ,7200
321,santanyi,39.3546,3.1291,286.81,67,0,4.52,ES,7200
322,tagta,41.6504,59.9164,285.12,54,0,3.09,TM,18000
323,nizhnesortymskiy,62.4397,71.7603,250.29,100,49,2.39,RU,18000
324,mulayjah,27.271,48.4242,298.92,46,4,4.4,SA,10800
325,port shepstone,-30.7414,30.455,295.51,55,29,10.8,ZA,7200
326,ahmadpur east,29.1431,71.2598,301.11,11,100,4.75,PK,18000
327,eregli,37.5133,34.0467,284.43,73,100,2.29,TR,10800
328,jiexiu,37.0244,111.9125,286.57,57,98,1.41,CN,28800
329,nadi,-17.8,177.4167,303.15,70,40,1.54,FJ,43200
330,corcoran,36.098,-119.5604,297.84,30,0,1.71,US,-25200
331,labuan,5.2767,115.2417,301.35,83,20,1.54,MY,28800
332,tolanaro,-25.0319,46.9987,299.19,89,20,6.17,MG,10800
333,sitka,57.0531,-135.33,281.09,61,75,2.57,US,-28800
334,constanza,47.6603,9.1758,279.92,89,100,0.89,DE,7200
335,namibe,-15.1961,12.1522,295.16,72,29,3.1,AO,3600
336,hithadhoo,-0.6,73.0833,302.1,75,83,2.97,MV,18000
337,puerto baquerizo moreno,-0.9,-89.6,302.7,79,20,6.17,EC,-21600
338,ganshui,28.7422,106.7111,291.07,87,100,0.75,CN,28800
339,nikolayevsk-on-amure,53.1406,140.73,267.71,91,82,1.79,RU,36000
340,ha'il,27.5219,41.6907,294.16,17,0,3.09,SA,10800
341,zanjan,36.6736,48.4787,286.9,55,100,3.6,IR,12600
342,lebu,-37.6167,-73.65,285.25,69,82,9.88,CL,-14400
343,port hedland,-20.3167,118.5667,295.18,73,100,4.63,AU,28800
344,katsina-ala,7.1667,9.2833,299.25,71,93,1.46,NG,3600
345,quepos,9.4236,-84.1652,302.13,77,100,1.61,CR,-21600
346,saint croix,17.7397,-64.7388,298.13,79,84,2.68,VI,-14400
347,arroio dos ratos,-30.0772,-51.7292,294.77,94,6,1.94,BR,-10800
348,brynmawr,51.8,-3.1833,279.46,83,25,3.67,GB,3600
349,assab,13.0092,42.7394,300.89,81,28,7.59,ER,10800
350,wurzburg,49.7878,9.9361,282.85,82,100,5.27,DE,7200
351,coari,-4.085,-63.1414,299.08,92,93,1.53,BR,-14400
352,tazacorte,28.629,-17.9293,292.12,75,0,7.72,ES,3600
353,trinidad,-14.8333,-64.9,305.14,66,40,4.63,BO,-14400
354,college,64.8569,-147.8028,275.33,57,75,2.06,US,-28800
355,nowy tomysl,52.3195,16.1284,290.25,80,100,7.43,PL,7200
356,san pedro pochutla,15.7333,-96.4667,305.66,39,30,4.03,MX,-21600
357,bikenibeu village,1.3673,173.1241,300.13,89,100,3.09,KI,43200
358,patterson,37.4716,-121.1297,298.01,42,0,2.28,US,-25200
359,shalqar,47.8333,59.6,285.99,57,90,5.02,KZ,18000
360,laboulaye,-34.1266,-63.3912,296.19,47,11,5.78,AR,-10800
361,quellon,-43.1167,-73.6167,282.67,75,9,4.57,CL,-14400
362,palmer,42.1584,-72.3287,295.96,18,40,1.54,US,-14400
363,san luis de la loma,17.2706,-100.8939,302.02,55,87,4.38,MX,-21600
364,sos'va,59.1766,61.8558,269.85,97,87,1.34,RU,18000
365,stung treng,13.5259,105.9683,297.19,62,96,2.24,KH,25200
366,hammerfest,70.6634,23.6821,273.4,86,75,7.72,NO,7200
367,vila velha,-20.3297,-40.2925,300.12,90,75,2.06,BR,-10800
368,quesnel,52.9999,-122.5029,281.43,39,75,5.66,CA,-25200
369,kyshtovka,56.555,76.6271,274.45,99,100,3.58,RU,25200
370,nyurba,63.2842,118.3319,262.56,95,69,3.07,RU,32400
371,kushiro,42.975,144.3747,273.68,74,3,3.09,JP,32400
372,kembe,4.6228,21.8865,296.88,74,23,0.78,CF,3600
373,meadow lake,34.8014,-106.5436,289.15,29,100,1.34,US,-21600
374,talitsa,56.8804,60.0213,274.45,95,92,2.09,RU,18000
375,sur,22.5667,59.5289,301.53,58,50,2.67,OM,14400
376,badagry,6.4167,2.8833,301.56,85,93,4.07,NG,3600
377,agat village,13.3886,144.6585,301.21,87,75,4.63,GU,36000
378,tommot,58.9564,126.2925,268.67,96,100,1.0,RU,32400
379,egilsstadir,65.2653,-14.3948,273.1,86,100,5.66,IS,0
380,coyhaique,-45.5752,-72.0662,283.12,53,20,0.0,CL,-14400
381,albertina,-22.2008,-46.6158,292.28,94,83,0.34,BR,-10800
382,essaouira,31.5125,-9.77,295.87,35,2,9.26,MA,0
